id,count
13f607f3-bffe-4c99-b77a-7ec8e62373c9,45
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,112
739ac59a-4b3c-4701-8afd-97e1949f17f6,45
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,45
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,45
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,45
8539fe1f-59af-4d75-b7fc-e078c72ce20f,279
c3092743-99e2-4f12-959b-9b887a68bd90,132
d43b154e-31b4-45ff-a968-ca80a457fddf,45
ff02a96c-15c8-4e52-98d3-c05749a24dcc,85
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,45
4560f1ec-d519-470a-a5ce-037332375f30,45
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,45
2929d7e1-bf13-4a38-a293-feabb96f6078,514
f08ad6ee-e308-4cd4-952a-82356ffe0397,34
c5dc6919-4e09-4d40-baf4-c47b9f162a73,646
77fc999e-90b1-4966-b671-d56526995c7b,29
0c651649-42df-45b9-863e-4df617fbebce,29
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,45
a642e73f-d0eb-4202-9527-958c46c49220,45
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,1715
e130132e-73fb-47dd-8b42-84d506f1b8cc,29
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,529
b1322aa0-a181-4c60-9453-39ed10723735,794
8ecfcade-3b7c-4792-8711-5a546a863b9a,13
3577e501-8c1e-43fc-ba93-6437e398b35b,118
b138aebb-9b41-4e08-b0a8-2336c3487ce6,361
ada28621-340a-4aeb-bc9b-e3fa17ac198f,45
7dc80245-1dc1-4e21-b14f-ffbcedbfb112,45
ee2fa988-ef19-4c30-b55c-9659f238e27c,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,2272
d8d9f755-1097-4952-8eea-632a8bb50deb,137
b9068157-ffdd-459c-9d34-cc00a448bc2a,290
a692b50c-bbdc-4d75-bef1-05e6fcc19470,45
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,45
bff913f0-b23a-4e4a-965a-921f94904a15,45
615eabe1-69eb-45e2-aab8-7a9b096a6213,45
29705744-4429-4c64-a0bf-0ebc91278fc4,29
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,29
e68e5abc-4fa3-40c6-a54f-2d96a26c6fb4,89
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,34
2d2561a6-c2e4-4a13-bad8-a3371079307f,45
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,56
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,89
ce10af01-4a5a-4704-976e-191d20cf24b4,16
a11f056e-8ab6-4555-bfa1-be951a566481,45
bcdc7853-3d44-42a4-9393-53bb60010a08,45
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,751
125ea114-fa28-4c91-bd1b-a075c535aaf5,143
0b624fe8-5777-4555-821d-600f52ade4a4,45
dfa52e99-c868-436d-99f1-112b0e59ec0d,4
f951792c-aa12-4a8d-9959-3b72bcb33d37,89
71540b1f-2139-42bc-935c-8ce1f007f54b,2125
f510b975-fe23-4e80-9157-0ee9d6e214d7,45
44de5c5d-3317-4e76-b96e-92b42db78fad,247
b8f446df-2c13-4c91-8c33-b4ff8cf72398,34
4efd007c-def4-4af3-b674-54c161ad9c69,641
db30cbcd-6862-4085-ae91-403151e097f3,29
f6fc8f0a-d1bc-4101-97d1-db59f7cf1313,4
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,48
4b600833-0cef-4802-8d34-12f21aa71929,29
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,3103
c06d1222-974e-4bf7-9a97-58b2f070c04d,1921
77343b44-7814-4a23-977f-09757eafc3d0,45
cacd5e69-5b6e-419f-abb3-816895673808,45
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,85
43794039-09a7-4fbc-a007-bf92e79c9a96,45
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,45
ba73c036-01cd-4667-ac8b-b8857d14b425,470
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
58805da4-db67-4d8f-834d-294116131caa,41
87757a91-a785-445f-8c35-892c6961a22f,33
e5605357-1517-483b-9f48-0c25ba6ed106,585
8556c806-4bc0-43fd-8d08-d9c94e6c34ab,36
e319a4df-931d-41a7-b7f9-f2e61d849a88,2239
0f2abfc3-199b-4c4c-9a8c-801e4b60e035,45
4a28f601-63e6-4bee-8c07-4d66cb90c339,33
e3095812-3d5a-4e82-a6c6-04ae34bed7fe,48
28dfa604-8a00-4506-b6d0-60be7edbeb3f,4
99f64204-9885-4169-9110-589e084b59e7,45
6c1b86eb-9b02-4331-b67c-269505e88c33,45
344e3cb5-24e9-4492-80f5-598567d8fd75,45
15a8a1fd-8095-495e-87c8-85aeab704dba,56
eee63a95-93c3-4b7a-8693-77e21210fc9b,661
788c6aaf-ec7e-4e47-8166-ace241c23709,45
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,48
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,247
f38b7fef-6f33-4556-885f-d88121ab51b1,45
c484d397-e983-420a-90e5-52a495e1f982,4
e2fbf957-5c37-41fb-ab74-d408d9109cc8,480
0c952c12-16ef-438d-8fba-e10d17e97395,29
ce6145c3-5445-4ccd-a9e3-f331d2d66403,45
0e433adb-e9b6-4a96-ba1f-763a6c796096,510
2436fe97-2608-4842-a8ea-e64fb13be625,7
4b5da647-74cf-467e-9169-1ecbabdc7574,45
29f1a4f8-2596-455a-a362-03b310d68b29,29
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,168
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,16
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,45
93c713bb-e2c6-45f3-8991-a695ccf101e4,34
cf288c79-7f3a-4eda-9e60-621cb91ac239,41
92a972ec-b07f-4941-aa91-eedcb825d752,45
ed1b42b4-42df-4c73-a69a-b49db9816ba7,45
dcd253ac-0de2-4503-b363-40259cd68ae9,31
aae819d1-f85a-4440-84d8-d6374e2e2269,4
