id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,9
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,5
75874437-81c8-4d78-83a5-58ef2f85451a,3
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,141
5ad8072e-f882-49ba-8fb5-d2b1526fc971,13
0da924c0-83d3-41eb-b20e-9eed0a810993,7
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,10
823bf952-d6eb-4c07-96d4-f959f472713f,25
16f46209-7642-4d82-a3cb-51507707ab42,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
d45d961a-c19a-4b7d-92f5-3b4682021d09,5
af00a7eb-5512-4d9f-80dd-18f33b7c5897,13
281ed02a-9ca9-4c91-97b8-e78655130303,13
66fe6be2-b46f-4b72-8593-28f1eabb5b32,7
b464b04f-ae90-4324-837b-a6eb9e302349,7
ecab5736-cfc4-4e1e-8bc8-40fe77247fd5,4
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,3
c0a1d4e6-090a-449e-b4e8-4de030e2b98e,10
ee2fa988-ef19-4c30-b55c-9659f238e27c,11
d1bb01d2-34b7-415b-b887-146370b8b3d7,13
4b97408a-22cb-4b84-9c55-122825ead5a7,43
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
