id,count
d546f120-aeff-471a-9b2d-8c3612ffbfa6,4
2232cbf9-59df-40d2-9751-a1e88e9fb74b,3
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,11
ba73c036-01cd-4667-ac8b-b8857d14b425,11
fbe7c5cb-a700-4eda-a073-b8672bfe612e,10
0c952c12-16ef-438d-8fba-e10d17e97395,11
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,130
16100db0-a7f4-445f-86c4-292819676e6c,225
bcec4dfd-12f9-4b78-8890-d3856ed5a347,3
3578df7d-8db0-442d-9956-d7dd996b497a,9
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,22
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
e319a4df-931d-41a7-b7f9-f2e61d849a88,17
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,3
44d302dc-2dc4-4d30-8c9a-9b49b764da26,9
5b7b3877-fa04-4550-ac04-49b9bef1666e,4
6311aa61-057f-4a09-9ade-d019afcb9002,3
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
6e881dad-63e4-4d1f-a40b-5da728224dcd,31
377a7fc6-4bdb-4537-b8a5-b26767028a47,561
5a2566e0-e4d3-403a-8921-f8eee0282a33,130
401e2c04-3286-4cce-b2ab-7d9f879830a7,3
37820018-2696-469b-85db-9ad502445b15,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
44abf711-0552-4e1f-87e2-8ef9927ac195,4
580ab8be-eebb-46ea-918f-6164cf970dcb,3
5b314ea8-05f7-4a8f-87d6-c80ed5246800,35
6625079b-1e42-4de6-80d3-932f796a9762,157
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
e2c3aa6a-20ad-429f-b750-80242a02bddb,15
71540b1f-2139-42bc-935c-8ce1f007f54b,219
efc9061b-9fb9-4f05-873e-1d3e420a5d17,13
eecfdc5a-563d-4ddf-9133-93772d6d21ee,31
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,19
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
771bf6dc-aac6-40e2-9300-85836f2dd679,641
51642b72-68d0-4d39-8c0f-0149e519739c,3
7fef3c4b-328b-4be8-bf14-0e00bc4c4698,3
24a93da8-d601-4336-92be-03112fce2a47,477
edc2a04d-1427-4eac-b665-40ee1f582ec7,3
e67ac65f-9b06-47ce-8c90-a475d6d0468a,7
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,3
3c76a3fb-573c-4bc5-94dc-2a1003af71de,15
e5605357-1517-483b-9f48-0c25ba6ed106,118
72580f12-eeca-497b-b088-43500b635f06,13
bf72a65d-cdd8-447b-9d14-41f73a341239,3
c3aa9554-4721-497f-b671-4e05a469e33b,59
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,46
ff18d389-0e63-4d0c-b29b-98ad5897598f,3
746a6a59-c7c2-4460-8e20-60c60f48f6a8,25
f3eb3598-75c7-460f-ad3b-865afd8836d2,433
aab85e43-caf8-4817-b840-5fc302addfd4,7
f7498617-6f0a-4132-801a-b7446066d1bb,21
2bd5cd75-4d92-4d20-8feb-a87d524588a6,3
e25b8e66-5a61-4ac3-8006-6516ee808ce1,15
29fea3e9-24bd-4645-be58-74fbc96848af,5
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,34
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,3
9b2a9b14-01af-4bcd-aec8-78553bad8d03,3
46a997f8-2d02-4b84-b994-903fe7390c5b,4
40269ec3-3dfa-4a39-af62-02d3a81a4d15,82
7019fa8c-f053-48e5-a23d-35e3bb204320,4
f8154318-8491-4d8d-ae2c-2583ec4b1f89,16
795c1844-1005-46e2-8dae-514a40dfd9ae,21
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,3
cdc581ef-5668-43c3-a2b7-7ad77f33e351,7
