id,count
56d54616-52fb-40ce-8e44-f7403a6b7ada,6
d59076c2-9d53-4b38-8397-5acad56ba6d8,45
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
531f16c3-dcaf-4d6d-8982-65822f682a70,5
853b3989-cf80-4f96-8af4-c70f2d0ab448,25
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,11
3691c589-2c20-4bdb-b5b8-0aa45717d808,10
50c97a8d-e868-41b0-b957-1dffbe5ee1af,11
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,3001
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
b9715ae8-7326-4530-9818-80cbfbc37f34,13
62582414-dfb8-42e2-866b-f7c8c3d16257,13
35735d33-7e82-4f27-9913-3de66bd8ce26,7
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,9
ae6debbf-40bc-4312-90a8-e23762bd22c4,1186
bf42ad46-8e50-4378-87b1-7c3d49a88733,7
