id,count
44abf711-0552-4e1f-87e2-8ef9927ac195,5
e6921915-f410-451f-9cb3-c91c38081074,13
04af2300-fb71-4267-a4fd-17a6c2e74d92,5
ada28621-340a-4aeb-bc9b-e3fa17ac198f,9
42aad07e-21dd-40b6-bb97-6b1ac9767251,13
50d3aaa4-cd97-445f-80ad-5e929464294b,7
52f4f6db-6ce4-43c3-8b9d-85809494148e,29
86e67904-a37e-4ada-a688-a06f9344a606,7
111731e8-dffe-451d-b850-b3b38b5ff505,9
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
d376ec55-9804-4a2e-a5e5-87b20b73167f,5
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,148
4b600833-0cef-4802-8d34-12f21aa71929,3
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,9
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,17
0051e354-8c1d-4088-abfa-562eafd0918a,13
4cfe9412-b867-43eb-829c-cd1ead2702b4,3
0b624fe8-5777-4555-821d-600f52ade4a4,4
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,105
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
551145da-b1dd-458b-b350-bed2c75ca99d,19
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,10
0f305673-900b-41cf-8a30-3d3c3fb36177,17
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,5
38a85216-e40d-4fa5-9059-0b3353c8f644,9
cdc581ef-5668-43c3-a2b7-7ad77f33e351,7
61a940e1-2d29-4032-a95e-905eab084414,7
bb9cf60f-cf69-44d6-9df0-10838dbacb03,19
57d87f81-cd19-4c67-bc32-20576141ca3d,25
