id,count
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,112
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,22
16100db0-a7f4-445f-86c4-292819676e6c,7
f6bbcec7-b4b5-4253-9e44-e108de424919,4
37820018-2696-469b-85db-9ad502445b15,28
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,25
824c8672-74c8-46b8-9696-70459b996ea4,4
6a7c064b-578c-4e23-82d1-572262247796,7
60b3065c-adfe-46a2-bdeb-2383eec57576,4
fc2d380e-3f07-46f7-9b71-abce85719226,16
f9fe2290-015b-499e-8be6-cfc8172d0f94,10
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
3649e31e-771d-4553-a9d1-f614cc197595,49
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,4
dbff1376-c847-4700-bd72-6d8e941ad512,4
978caade-ade2-4c99-9ee4-4b837c782607,4
7be27965-108c-4e17-8a8f-55230f497778,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,22
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,10
788c6aaf-ec7e-4e47-8166-ace241c23709,4
