id,count
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,7
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,5
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,43
c3092743-99e2-4f12-959b-9b887a68bd90,19
2bd5cd75-4d92-4d20-8feb-a87d524588a6,13
f45333ba-f0e3-4d2e-93c2-63a5094137fe,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3701
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
3c76a3fb-573c-4bc5-94dc-2a1003af71de,5
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,7
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,19
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,19
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,5
03277b44-5219-43a4-83a7-eb5bbf96bb2b,5
cfd5dc31-2bc4-4868-9723-a84c81847b91,9
71540b1f-2139-42bc-935c-8ce1f007f54b,2345
4f51dcb4-f053-4ee9-a239-c4132ddec3d8,7
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,19
f6f0f6b1-bfd4-4903-8180-115dfc0a6366,19
7dfba7e3-9f1b-4200-8412-d71f45793375,7
9310a1fe-3c31-49bc-aafa-57afc6112085,37
940f9fbc-3381-4789-b3df-d30b0e621db8,5
5a2566e0-e4d3-403a-8921-f8eee0282a33,19
c3797c05-003b-4409-a1e5-a4919dc5b86e,5
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
64289f1e-732d-4939-ab72-615fd9a60b84,19
dd2f4776-aca3-429e-96b0-e182ed82b360,13
e5605357-1517-483b-9f48-0c25ba6ed106,43
dc14d982-8ad1-423b-9a6b-d21a5bbab103,7
15216df6-72dc-4eeb-a412-68496d72308d,13
400118ef-2644-4180-85b2-0fd88c8421ad,19
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,5
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,7
b1322aa0-a181-4c60-9453-39ed10723735,9
