id,count
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,19
406dbcd0-fb38-4308-881c-eab8480fc636,13
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,9
10c25a91-eebd-4ede-a001-496bb17bf2cc,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,31
f1818102-26d1-4bd1-97c6-2a2404f01b66,16
e714da86-7468-4d6a-9783-493479d2bffa,13
92c3b512-af81-499d-af41-87c4464b4567,187
9705f356-3a71-4f77-bb50-189801527b6c,76
c29f248e-fafd-40fe-9af1-037d741827f3,5
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,7
b8977a34-4bd2-4d0b-a708-9298d7c4f846,37
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,7
