id,count
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,7
cb03a58a-86b3-441e-afed-3925a4349dbb,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
abe12dc6-05b8-4dc5-aaca-bb208ae416d3,5
555ad67d-7f1a-43ff-ba22-d5098459a128,10
65df9cfb-f292-4141-adf0-62d1ac00628c,7
db30cbcd-6862-4085-ae91-403151e097f3,4
95e5f6d6-d478-4663-bf8d-af03c79cde5d,13
f85fd517-9383-4ba4-951b-f8155821eefe,25
ea40172c-0a83-4f52-83fa-31a6c6c4a490,145
5e8f8275-5bb0-4105-9109-46f2e230bcc2,29
bbe08af9-2968-4924-b35f-18b2cdd89d41,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
9327708f-791b-42ab-a2a1-50214f4cbed3,37
e9947158-b475-4eaa-a898-72077bb22fc7,1625
f9a9dff9-db5c-463e-b787-ab8485579cc2,5868
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,16
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,279
0d97633e-fa7b-4559-9acc-05f2f5c4cc79,5
2aaa843b-76df-43e1-95bc-1c36728a735f,177
7da79299-b2bb-45fd-b815-8792d34d333b,13
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,10
9583d7b0-642d-4a6c-91e5-01ce96549792,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,41
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,205
d799ff83-447b-45d7-a9a4-02f87f70f2ba,17
cea47141-bdc1-4a52-907d-24c091857280,25
30937179-5006-43c0-a4cc-24324af97d72,585
