id,count
59228011-52a9-43a1-a7f6-7903f8eac1ac,5
ae9ec515-9147-42be-a92c-5266d964f27e,33
a7257aa8-5ebe-4e11-bf47-27c47f20112c,2146
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,29
33df7d49-256b-4c4d-b627-bc5b79fa3d0f,49
1611a7e8-6e86-438b-ad77-e9365a2f41f1,25
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,161
44a64b70-7df6-463b-b273-72d0c144dbfc,91
0c86894b-5fbb-41bd-8c18-59b1413e9f69,7
185d8b08-886b-445a-854b-6f0fb4c63044,97
be97c8ee-8e47-4ac5-8387-316f46694cf9,5
b133681b-eb74-4831-a4be-37ffcb101c6f,13
81946d22-b1fd-40fe-a394-229674fe861f,79
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,17
