id,count
eda28344-122a-42eb-a918-91fd6efe78d3,28
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,13
bd776e6b-df4f-4000-a965-aba22b7ac819,7
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,321
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,45
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,140
15216df6-72dc-4eeb-a412-68496d72308d,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
058c0289-fdcb-4a7d-90e9-95558cbf0296,7
beeb535e-83b1-40fe-87a9-9b1870509fee,9
59228011-52a9-43a1-a7f6-7903f8eac1ac,805
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,1817
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,4
a87e803b-dbc5-402d-af7c-01f60e20db39,5
35735d33-7e82-4f27-9913-3de66bd8ce26,13
a25a3faa-4761-4164-82f7-f61dbc3bdd07,10
2a16b693-3eec-4198-b91d-a277fbce3ee8,484
49adcbf1-30e9-4a98-a591-9adcc19f41e9,7
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,25
811985f4-4011-4069-96a3-abf615235228,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,11
393299d3-e332-4a3a-8004-bcb7dcab322f,389
