id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,25
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,323
15216df6-72dc-4eeb-a412-68496d72308d,49
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
377a7fc6-4bdb-4537-b8a5-b26767028a47,7
11bd60ef-126a-4e80-8b09-7f7579083b00,25
42813bd3-6aca-49c5-b714-38fd802f8b68,16
21b96705-0157-4df3-abeb-b54fdea14afe,76
44a64b70-7df6-463b-b273-72d0c144dbfc,9
04d520a6-e388-449f-be5e-17122c817dc2,10
aa0963cc-5044-42b9-b079-dd60292cc655,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2a963cd2-66c4-40a8-83da-04795c41d0ed,178
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,103
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
7af0f4ef-07f0-4206-b307-1c319858c253,7
