id,count
4a28f601-63e6-4bee-8c07-4d66cb90c339,7
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,13
702e5fac-cb8b-4dbe-9384-374d16fe33c6,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,7
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,10
1c2e8d1a-67be-4775-809a-ad873cee2ed7,7
0051e354-8c1d-4088-abfa-562eafd0918a,19
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,10
c23839a5-a960-405b-b0ae-9e1b1b3abd10,25
d45ccba2-4254-469b-98da-cb2f5b8c71ed,7
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,10
b9f5a53b-43d0-4495-8b8f-2d8c62b310bb,10
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,7
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,19
f644eddc-c4d5-40fc-ad81-d841e0779e2e,13
57b7274b-37f5-4fd8-9791-6a71541da02a,10
c2e5dd43-4c13-45c6-b887-a43c96c450e1,13
d45d961a-c19a-4b7d-92f5-3b4682021d09,11
a041a103-d319-4295-8eab-9a7ed09a065f,10
240079d7-3567-4b30-be27-5eba9ccae444,28
c06d1222-974e-4bf7-9a97-58b2f070c04d,13
9ad15850-9f03-4451-94af-a6cebabd6468,7
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
655ff1e4-3e83-4b95-b67b-e70b4ae1596e,31
b20fac04-62c8-4b1e-ae36-b1b9e6aeffe9,25
dfc0bc32-d9d5-498c-934a-220477435754,163
c0a1d4e6-090a-449e-b4e8-4de030e2b98e,13
86e67904-a37e-4ada-a688-a06f9344a606,7
71540b1f-2139-42bc-935c-8ce1f007f54b,9
4dbd1b95-417d-4f11-a967-013f3749fafc,7
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,10
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,7
77343b44-7814-4a23-977f-09757eafc3d0,7
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,7
dfcb2214-e778-480e-9275-0bffe960af24,43
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,19
75874437-81c8-4d78-83a5-58ef2f85451a,13
13d91724-d9fa-4b38-ad5b-a99e401d2b71,10
8c10db30-956c-40be-8405-88a8c57c41a2,9
23305dcf-0501-44e0-983f-bd9d17fac1c2,10
761b3675-1c6e-4345-a0a6-d256c535b1f0,7
193f9d04-4766-438e-b798-1cf051efbe0d,37
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,13
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,25
823bf952-d6eb-4c07-96d4-f959f472713f,43
c3aa9554-4721-497f-b671-4e05a469e33b,7
b464b04f-ae90-4324-837b-a6eb9e302349,64
551145da-b1dd-458b-b350-bed2c75ca99d,10
428f9321-a186-4fab-a661-489d19c1e6a8,22
16a009c1-0ee5-4120-8b40-611ee61b1b1d,436
d1a149ab-e826-455e-a651-14261a336279,13
a68efa0e-20e7-45a6-acbc-d0ef18c1c8a6,16
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,33
a4c809f6-b03f-478b-badc-3f976bfe8c64,7
f464450f-6c75-46fc-adce-bb44ad992b44,10
b4bebe07-41b6-42f9-b4fe-cba94e484e4c,10
6311aa61-057f-4a09-9ade-d019afcb9002,13
2d88d57a-8797-40d1-ae9b-22f2f437543b,43
57eaebfd-4955-40b0-a19a-05a2d4d2f47a,5
e8b751ab-970a-4b7c-b29c-f81887659495,15
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,17
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,10
4f799123-1f53-48f7-944a-da6828b8ce5c,7
784cd77a-62f9-411c-8e68-f73f8aff709f,7
2810a095-43ac-4eb9-96f1-ca5a28be23a0,13
d71dd757-e2b8-4026-827a-52103b7e9e46,7
750ccd15-60e1-4382-b1ad-222c23e6588e,13
824c8672-74c8-46b8-9696-70459b996ea4,7
3d4ba6d9-859c-4c5e-ba50-d29b1d85536a,7
79b8acd4-1fe7-4696-91f3-155ddf20f374,7
594d1664-62a9-4cd1-b850-d15e1b0d605e,7
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,25
fbe7c5cb-a700-4eda-a073-b8672bfe612e,7
ad9418f5-ee03-4c8a-a427-cd46bedc2335,15
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,10
ef572f55-9974-4a0f-a0dc-415ccb060d56,10
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,9
05d1c822-845f-489f-91a4-b7c5d89cf156,13
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,11
0f305673-900b-41cf-8a30-3d3c3fb36177,17
e823bf21-310c-45c9-99b2-5956090575a7,5
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,33
9b2a9b14-01af-4bcd-aec8-78553bad8d03,9
1787fa8b-832a-4262-8a03-98fac984a21b,22
4db6c047-c45d-4486-81dd-b590f743bc46,52
5c4e7b1f-17d9-410b-ae77-f1f7cb572913,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
b9068157-ffdd-459c-9d34-cc00a448bc2a,19
c3092743-99e2-4f12-959b-9b887a68bd90,31
8f489375-a45c-4f38-b8b3-795865c32715,9
a6d07d0a-aa72-468b-a349-cd5a3d76265d,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
870194cd-ed81-47d9-a7bf-586485bc7ac4,7
4497d121-e7f9-407e-aa0c-a0f999d127ad,7
44de5c5d-3317-4e76-b96e-92b42db78fad,10
739ac59a-4b3c-4701-8afd-97e1949f17f6,7
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,19
e67ac65f-9b06-47ce-8c90-a475d6d0468a,7
121eb38b-4ca2-4cba-befe-8d30c8dd2de9,10
21281183-de1a-4779-bc0a-228b1622138a,7
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,7
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,10
f004ac71-4987-4fef-9877-c83bcdb0a945,9
c1dfb765-66b0-4f7b-97dd-53997d69baaa,7
bb9cf60f-cf69-44d6-9df0-10838dbacb03,19
be4ba82c-d76a-477c-93a6-640baf51a029,7
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,16
cdc581ef-5668-43c3-a2b7-7ad77f33e351,7
232ad627-0986-4042-b23e-32276ef7249f,10
0c532315-38ca-46b9-aa77-5701852f18bf,7
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,65
400118ef-2644-4180-85b2-0fd88c8421ad,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
98114f82-e0ca-4381-8e49-229e199ed624,7
6fd361fe-81bf-439c-b0d8-636be8e2c390,21
f2ea88ca-e615-4446-b0bf-8c828469b7ed,10
7b705358-eefb-4fea-b9b6-e889f803168a,19
b0f06690-9959-49dc-8864-6e38160fe933,19
93a28965-e84a-48db-ad34-88efa777653d,16
94734501-aff1-438e-a74f-9ec7de5b06d9,10
2387ac16-ec30-4def-a671-83145b6e9fe5,25
5754458c-67f0-4034-91c7-7f53febc1361,7
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,7
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,13
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,19
111731e8-dffe-451d-b850-b3b38b5ff505,7
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,22
eeae11ae-f264-48d2-9db3-a53216a6f2ed,5
e319a4df-931d-41a7-b7f9-f2e61d849a88,13
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,10
e6a7ebc3-537a-482d-a9eb-6909e411adec,13
