id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
dfd4b717-e95d-498b-9972-33e3ddb5b569,6
3014426a-1594-46da-9151-51d55625ddd8,21
9a459b46-db71-42aa-9675-c8445f04faa8,17
853b3989-cf80-4f96-8af4-c70f2d0ab448,37
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,17
cfd5dc31-2bc4-4868-9723-a84c81847b91,9
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,5
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,2501
44a64b70-7df6-463b-b273-72d0c144dbfc,9
b072ddbc-2775-429e-a945-c39fb1daf957,1021
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,5
47bd0e36-8c9e-4c2c-93da-b4b39094668a,53
