id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,17
bfe0adef-d0de-48de-8e2d-044736115cef,163
50d3aaa4-cd97-445f-80ad-5e929464294b,13
dab139ec-513a-4258-92e0-a9af9b2123b7,17
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
68ef0753-278b-4ee1-ba40-e279c61eb6d9,4
9ca01f86-735c-4981-9fbe-0dd14f5a985f,15
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,25
f433a02d-4274-4e75-9574-73ac5bd236d8,136
0275529d-6945-4837-955d-ea1a1c81c522,17
e209d010-12a8-465e-a56e-6b408a8e3e1e,25
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,9
d505fa36-1cc7-4317-be0a-c8ac6b992375,17
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,9
ac3b19d4-9137-412b-ab9c-33a2c96c9039,9
eecd338e-0dc1-4d89-8ffc-4acaeb4bf6d6,5
1f06cc00-9473-4281-b602-3bced82a6de4,9
3b55835c-97d3-4f81-b956-b6617873d4ce,76
62582414-dfb8-42e2-866b-f7c8c3d16257,10
30335296-3e44-4d65-97fb-4c3328b1bab6,9
