id,count
4203b03f-bc84-437c-ae5a-a95ef4b373ad,7
3be6b05c-aedb-4336-8827-cfda58f95eca,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
3e36d265-da20-4f40-8156-a922600c1a9b,475
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,33
83784edd-eb7c-4e34-9a03-d6dd185575d8,13
63860b87-1b78-4317-b171-f9526557bbf4,19
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,9
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,5
c68ef883-59cf-408c-aa1c-1fa7ecd0082d,19
0b62a223-6b30-4f39-bb68-a25e018d18c9,13
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,13
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,9
1e4aba03-f960-41b0-8222-69ba2ff11206,13
