id,count
43607b76-8504-4738-b696-628ca8de8455,13
bfae057f-0c4e-465a-8d14-ed0d1527f073,10
5fd52a91-7ddf-461b-b162-cb794d969f83,13
ba73c036-01cd-4667-ac8b-b8857d14b425,145
f88d81f4-cd78-498a-8024-8cbd4236fb2f,145
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,49
aab85e43-caf8-4817-b840-5fc302addfd4,25
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,7
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,1405
51642b72-68d0-4d39-8c0f-0149e519739c,7
c1cceb95-7bf2-46a9-8bd4-dd32a2dc25de,7
fbcda68b-3840-4c08-b587-c8d64b56ab31,25
e20bccbf-ad6e-4679-838d-79ed5eea0aff,49
