id,count
8349adb1-c970-4950-b79c-144b6bbf86d5,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,63
0c036edd-d5c1-4f97-be7c-45ac49018e62,286
fccca73f-63a5-4ad3-b610-c7033d0a84f7,52
51642b72-68d0-4d39-8c0f-0149e519739c,29
6a7c064b-578c-4e23-82d1-572262247796,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
ba73c036-01cd-4667-ac8b-b8857d14b425,39
9df4858c-be20-4ae0-8b8e-58742beca098,9
9b2a9b14-01af-4bcd-aec8-78553bad8d03,17
ec83b9e0-6151-4e03-b3da-440ac055ebc5,7
679e2b2b-3154-4511-87f8-1f64ab368b03,95
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,37
9a7ca153-37ea-4d7a-9fcd-297745997899,9
8ca4d309-d836-4633-9bf1-3b0b51a96025,16
83afe546-c0dd-482a-8dcb-276ff818a0dc,17
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,15
aab85e43-caf8-4817-b840-5fc302addfd4,11
cd9c0d57-9f01-48a4-9f87-68b719320bb3,37
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,1459
8af4ebff-c154-4870-84c3-87ed1ee4054d,11
da4e1523-9d57-407e-98be-b4b9ea49a49c,7
867171b3-50fd-4d58-8298-5765d041ea49,16
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,4
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
5784dba0-5d26-4e52-81be-5a75673e5794,13
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,4
be987dad-a21f-49c7-b76f-5d3453dae2a3,21
47beccad-9140-49df-b7d6-048d8ab2b317,9
ff18d389-0e63-4d0c-b29b-98ad5897598f,25
678f8c07-aa26-4bce-ac19-59f438617eb8,10
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,23
0c952c12-16ef-438d-8fba-e10d17e97395,23
c36c6a65-a088-439c-b611-13fcbd3c7a64,13
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,3
e7533d2a-077f-4c0d-9467-30d8749be722,5
774eee05-58df-4891-a03c-766e5149615a,11
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,9
2fd5fee4-abeb-4522-bac2-eb43772f03bb,3
7019fa8c-f053-48e5-a23d-35e3bb204320,34
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,11
b79e1b60-4d13-405c-94f2-1c9bcce3037a,13
49adcbf1-30e9-4a98-a591-9adcc19f41e9,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,9
30276d5d-b051-4498-b885-e3ae0f137c7d,9
8ecfcade-3b7c-4792-8711-5a546a863b9a,7
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,4
da6970cf-a275-4f05-8a13-52879665b379,9
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,29
4ce92817-e137-400a-b593-3fd855abfd75,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,23
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
