id,count
6bbb4410-5992-4129-9464-89c1eb08d295,121
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,46
a5bea91e-bde6-45f8-9299-2be0e237c3f8,41
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
788c6aaf-ec7e-4e47-8166-ace241c23709,15
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,22
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,19
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
3f2ad583-6021-478e-a9aa-b1fdaa37795c,7
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
a06406a4-10e2-4cb1-9826-ca46e4005eee,1954
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
631f22c6-9ed7-4372-814e-ff64a438fe6e,37
9e606801-582f-48b4-baa4-be70b9d01353,37
