id,count
d00d6748-5f9d-4030-8e62-a3f110381393,4
5ee69520-578a-425b-8a41-00ea74700af4,3
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,16
75874437-81c8-4d78-83a5-58ef2f85451a,11
92ed2492-ff52-4e3b-a372-c30238a90eac,5
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,201
0cac700c-ea04-4ce8-bcc6-2f707c66be66,253
0c036edd-d5c1-4f97-be7c-45ac49018e62,10
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,89
3014426a-1594-46da-9151-51d55625ddd8,13
202268fb-92d1-462f-b9de-fb05536b64f1,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,265
aa28e178-a71d-4d76-9ecf-e801de219fcc,565
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,13
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,3
76920ecd-9f35-4b47-bb61-d4b31d45f931,17
d257bdfb-87db-4541-992b-23841b5055d5,57
28bd6871-92c7-45d5-9d8a-bb80d16a3310,3
349096ac-e081-4f3e-9573-ed01f6114d15,25
18082d73-ce30-4c9b-a237-c1c15ddccdcb,334
f2e60137-41cc-4e28-9d81-4667f0124fbf,15
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,37
07cde68f-aa0a-4d01-be68-80306ae3569d,11
ddf416de-4c84-4144-9c5c-021c6e685030,4
7f953aee-9490-46e3-8723-0251fc0c4190,13
fce73048-097e-4732-954d-85cf189492ff,15
abaec1de-8ccf-4b0e-9980-d0cf03329182,7
993166b0-23ac-47b3-b521-2debe978f5c9,3
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,58
ba73c036-01cd-4667-ac8b-b8857d14b425,8997
f21f8a58-2417-4076-b9a0-e87e92030132,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,13
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,5
1e1a6209-89c5-4156-bc72-eeb00a832a96,3394
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
4f96c670-111a-4d1e-b324-fce41fa3ba95,13
1f06cc00-9473-4281-b602-3bced82a6de4,9
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,5
3e36d265-da20-4f40-8156-a922600c1a9b,15
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,37
30276d5d-b051-4498-b885-e3ae0f137c7d,3
35b071d5-2ec2-45fb-a621-d53d44e665a1,10
6a7c064b-578c-4e23-82d1-572262247796,193
487c07cd-9695-4e97-ab08-e4f40050eea9,10
5b8349b5-255a-43fe-9bdb-04d893090434,13
aa281d50-bc3d-4029-bc61-37d58af3a76c,73
0b62a223-6b30-4f39-bb68-a25e018d18c9,85
2da3cf7a-63c7-47df-88c0-7d3f75faa917,508
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,15
0704bbdc-6f15-4052-a564-7c1bb0daabb7,76
67f8e998-e15a-4cfd-ae77-b24ad5384172,19
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,3
92b67418-91c6-4fc6-9e1c-980f509b68c6,4
de7f7ef0-b302-42ca-b5fd-91005bad356c,7
d54d76b8-daae-4359-b7e9-f063ec32e1b2,5
