id,count
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,3
111b7caf-3550-4667-aac6-1916725072bc,7
762eb312-1462-4a06-b3d1-2168ae1383fe,669
556c8c55-3573-4d44-ba77-b3e71daf2110,9
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,17
76920ecd-9f35-4b47-bb61-d4b31d45f931,33
b12ba0d4-760d-49ea-8590-3bba96298e9c,13
ba0692a5-1192-48ea-937c-33a88f651507,16
978caade-ade2-4c99-9ee4-4b837c782607,97
cab39c0a-7c6d-4ae5-a737-328ada3e4d02,11
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
3add5bc0-f37d-42b9-b073-43060c36c527,25
d71dd757-e2b8-4026-827a-52103b7e9e46,5
6082476b-29b2-472a-9cd7-0258e36dace2,25
12d24d0a-f937-4b84-8375-a5ff4743f5b6,13
49685e65-7877-4405-8b0b-e8d6ffc28210,13
