id,count
00e379d2-013c-4468-b504-8805f4c4ecce,46
516aa23d-f809-4c50-a8f0-27c96dc83e91,8
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,2095
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,40
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
0c036edd-d5c1-4f97-be7c-45ac49018e62,25
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,25
f96c558d-75b0-4b62-acae-c23fe3f69c74,13
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,9
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,24
635c1964-220a-4783-a00b-0065943c15e4,4
9777e510-8bd6-48ff-bc52-1be21220194c,2787
853b3989-cf80-4f96-8af4-c70f2d0ab448,46
2ed1a3b7-e616-4483-a422-a4533c705989,9
df48875c-6c32-4bc0-9280-a1813bdacdd9,805
3e0af1a5-389f-4288-bade-6d3528e35395,1101
61466114-e3ff-4d24-8fcd-3cc2e533dfec,37
dc14d982-8ad1-423b-9a6b-d21a5bbab103,4
c75493a2-83c3-4896-a6bc-a66494a0e363,13
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,985
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,55
374f733e-2090-4f60-b3c4-a9bdc50ea373,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,4
3f2ad583-6021-478e-a9aa-b1fdaa37795c,16
4bf31770-9e3a-4976-ba5c-d17e643d9e86,105
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,109
4476a5da-3e97-4e46-af31-762ac6d50282,61
48a62b76-c39a-4ed5-8030-f501c3f04959,706
a06406a4-10e2-4cb1-9826-ca46e4005eee,13
1926443a-22ca-4e15-97c8-b31f052e53d6,7
44a64b70-7df6-463b-b273-72d0c144dbfc,10
b072ddbc-2775-429e-a945-c39fb1daf957,561
35735d33-7e82-4f27-9913-3de66bd8ce26,7
f8154318-8491-4d8d-ae2c-2583ec4b1f89,9
a143436f-8b49-4ded-b7af-440760a5cf81,37
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
47bd0e36-8c9e-4c2c-93da-b4b39094668a,18
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,9
b6f569d8-c587-4b14-a45c-ea06e0723f72,805
0062129c-fd7e-4c1f-a3c7-4ede520f109f,994
352574af-c61e-4666-bb98-883ef35ae7cd,5
a8a4e32b-70ec-4926-81c7-51c16efe13bb,4
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,5
b133681b-eb74-4831-a4be-37ffcb101c6f,26
