id,count
ab566a29-e701-4c33-a0a9-57916a7a1b7d,837
12e41cfa-6f62-47aa-bf5d-9385a877ca81,1367
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,267
44b80d24-39d0-471f-9ee4-b617394aeb17,205
5211908a-e4ee-41fc-9543-850644b31229,11
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,7
a399c701-a82f-4a8c-ae21-4b882deafaa5,7
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,7
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,781
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
3e36d265-da20-4f40-8156-a922600c1a9b,13
87163006-d81a-4748-bc0b-34b4908e3b27,15
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,93
2ed1a3b7-e616-4483-a422-a4533c705989,19
f433a02d-4274-4e75-9574-73ac5bd236d8,19
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,3
f292583f-3960-4325-860a-94b740e8e7d7,3
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
7f953aee-9490-46e3-8723-0251fc0c4190,9
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,481
37820018-2696-469b-85db-9ad502445b15,3
114f69e9-83e0-4ed1-b939-9b82c2033d5e,10
7d0e7473-b10e-4211-ab3c-b22557c3d902,61
d974bfc0-e736-4d60-82a0-b183f195afa5,13
160bde42-6822-44e9-9705-0399dd4ac34a,13
592fd385-a7e9-422f-99a6-de381040793e,3
73f429c4-0153-459c-97cd-c5b3ce07ed16,25
9310a1fe-3c31-49bc-aafa-57afc6112085,7
98896f86-a2ca-4615-abd3-6ddd9716ac05,7
408e1c11-be97-49d1-87a6-dc99594b5cb7,25
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,22
cfd5dc31-2bc4-4868-9723-a84c81847b91,33
af00a7eb-5512-4d9f-80dd-18f33b7c5897,13
ba73c036-01cd-4667-ac8b-b8857d14b425,8
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,7
d056577a-abc9-47ef-8edc-c7e9e9b276e2,57
3577e501-8c1e-43fc-ba93-6437e398b35b,124
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,703
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
a06406a4-10e2-4cb1-9826-ca46e4005eee,1447
16e51443-d069-4964-8025-8c83695d7ece,115
5fd52a91-7ddf-461b-b162-cb794d969f83,7
ed21e9fc-7259-4977-b8de-26dce29ac275,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
4efd007c-def4-4af3-b674-54c161ad9c69,37
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,10
a87e803b-dbc5-402d-af7c-01f60e20db39,5
e7533d2a-077f-4c0d-9467-30d8749be722,19
be74cc4d-9b29-4815-a448-ff30b0864dde,4
c697ba5c-deed-40aa-ad85-3fa65d9b3831,3
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,349
aa0963cc-5044-42b9-b079-dd60292cc655,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,7
b1670e69-9101-4269-a565-a25f8eec2e03,553
1547552f-cb0f-4983-a102-432f3f4e5472,11
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
51817f01-2692-4301-be82-787e5f47a50a,13
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
c273a155-7cca-49ac-9bc0-7697bfc98335,5
041643fc-0d7c-435c-ba92-020873f85df3,9
dff11a09-c885-42e2-84b5-81b250a8f066,7
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,127
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,13
b8170289-d55a-433e-8415-9f454ecc7451,5
c7fee1fd-e575-4360-93da-715e59b1e92c,139
f5cbdf90-983d-4611-8a23-732f8dedd66a,669
76257010-b278-4839-beea-5611027e91c3,4
4b97408a-22cb-4b84-9c55-122825ead5a7,28
