id,count
1dbfa59e-ff83-456e-91b5-4810ff501116,10
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,4
78f53443-8047-4b8e-aa23-c5e75a39018f,10
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,10
d45ccba2-4254-469b-98da-cb2f5b8c71ed,16
e319a4df-931d-41a7-b7f9-f2e61d849a88,7
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,4
71540b1f-2139-42bc-935c-8ce1f007f54b,4
4b656b20-11df-458e-8df2-a2d7451e4168,10
554e6133-9096-4476-ad53-1ea25f2ee8a5,496
5b2ebc20-689c-4efb-bf99-bc750687788e,4
abe5c808-bb5f-4dc4-83ec-14010811dec0,10
37967e1a-983f-4ac0-a6e6-2844b327c3a9,28
