id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,37
12e41cfa-6f62-47aa-bf5d-9385a877ca81,201
86e61f14-b67c-4eac-b93f-5160ff4a0b18,13
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,7
dfd4b717-e95d-498b-9972-33e3ddb5b569,5
4d424af8-227e-4a80-ad9c-f4e25479bc25,13
dd024618-5f78-4398-a41f-ed20f53381db,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,5
b138aebb-9b41-4e08-b0a8-2336c3487ce6,201
2ed1a3b7-e616-4483-a422-a4533c705989,81
07cde68f-aa0a-4d01-be68-80306ae3569d,16
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,43
3e0af1a5-389f-4288-bade-6d3528e35395,33
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,7
71184e8d-0d86-4493-98b2-77accf0441d8,10
160bde42-6822-44e9-9705-0399dd4ac34a,19
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,37
ba73c036-01cd-4667-ac8b-b8857d14b425,13495
4bf31770-9e3a-4976-ba5c-d17e643d9e86,15
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,4
82e3cfb9-0133-4649-b983-a31b747a9dd9,7
b278a6c1-5379-47f8-9347-eaa04b97b366,13
18abbffb-7d8c-4174-9e15-b8e90b00aace,37
77fc999e-90b1-4966-b671-d56526995c7b,166
4a28f601-63e6-4bee-8c07-4d66cb90c339,25
ed21e9fc-7259-4977-b8de-26dce29ac275,497
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
f52a0e98-2bb7-493e-97d7-4263b4b79643,15
a8e00d07-50de-49b9-9ac7-e672a3e34eca,29
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,37
6a7c064b-578c-4e23-82d1-572262247796,197
a87e803b-dbc5-402d-af7c-01f60e20db39,7
3c0a04c3-bc54-4969-b0a3-939086828efc,35
b457be52-202e-4612-a87c-bbd3ee20578e,4
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,277
0062129c-fd7e-4c1f-a3c7-4ede520f109f,10
352574af-c61e-4666-bb98-883ef35ae7cd,445
