id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,10
962fe43d-78e8-48ab-9af2-ede5e4504819,25
2d67afa6-f802-4be4-923a-077862dbc64e,19
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
788c6aaf-ec7e-4e47-8166-ace241c23709,29
07cde68f-aa0a-4d01-be68-80306ae3569d,31
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,43
769feea4-92f2-407e-b78f-fb3223c474f6,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,4
e754f43c-06b3-43e2-ad02-1238f5fd936d,185
ba73c036-01cd-4667-ac8b-b8857d14b425,19
58805da4-db67-4d8f-834d-294116131caa,13
864061b8-92fb-492f-aafa-1bcc62faf351,2447
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
c631f561-0d46-4917-a568-dbf3f9488637,9
b278a6c1-5379-47f8-9347-eaa04b97b366,13
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,163
e56cd476-f946-4200-8d3b-f8068553e37c,7
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
83a4c209-fd5e-43d3-91c3-bed4c88eb101,15
85ab46ad-09d6-48dc-ab23-87756d0d9c07,9
62582414-dfb8-42e2-866b-f7c8c3d16257,13
25948e88-7fe7-4faf-8c98-8a718b33efe7,16
6a7c064b-578c-4e23-82d1-572262247796,169
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,22
49adcbf1-30e9-4a98-a591-9adcc19f41e9,5
992f004a-757d-484c-98f1-5d6c83636171,13
b133681b-eb74-4831-a4be-37ffcb101c6f,29
