id,count
fbcda68b-3840-4c08-b587-c8d64b56ab31,13
3145becb-46b2-416d-adfe-6dc53618926d,293
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,16
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,367
3b75da10-8062-4752-bedb-d7e64d9ebac4,4
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,7
ddf416de-4c84-4144-9c5c-021c6e685030,6154
350dd79c-fe1d-4842-a74e-35d5876ddcc3,352
e95d0ce1-6b82-4e93-a832-2cbe745b8d66,5
3a1fe887-005d-43fb-9f13-3f876e2bccce,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,6969
4cfe9412-b867-43eb-829c-cd1ead2702b4,19
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,5
66a1624a-2674-4272-ae6e-9739573f960e,49
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,28
881d5783-d13a-4000-8a3a-0cdb41f8d400,313
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,10
70c861f1-a0fa-4111-bfd9-395767d1a264,4619
de5d0194-5ede-4187-8a79-4692d96bd905,7
