id,count
f313134c-91a6-48ec-b16d-0b23eb77551d,255
f951792c-aa12-4a8d-9959-3b72bcb33d37,7
50d3aaa4-cd97-445f-80ad-5e929464294b,31
11a13d34-b63a-4090-b0bb-b165955dcd5e,5
8f4469d9-a6e0-49bd-bbee-e144085f4698,7
9ca01f86-735c-4981-9fbe-0dd14f5a985f,9
0275529d-6945-4837-955d-ea1a1c81c522,9
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
14608cfc-a8e6-4d69-8479-60a1172e8cac,13
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,7
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
acd64e10-c9b4-4fc3-b003-0a9ac864301e,15
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
d505fa36-1cc7-4317-be0a-c8ac6b992375,13
a95b5d3b-fcf2-49b1-9cd2-cff0df610f2a,10
e823bf21-310c-45c9-99b2-5956090575a7,34
3b55835c-97d3-4f81-b956-b6617873d4ce,394
e242805a-86ef-4529-9961-42170e4b38c5,5
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,5
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
30335296-3e44-4d65-97fb-4c3328b1bab6,3
c3092743-99e2-4f12-959b-9b887a68bd90,73
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
