id,count
da6970cf-a275-4f05-8a13-52879665b379,3
5abae172-feed-4149-be01-ff3e432c37f6,9
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,7
0cac700c-ea04-4ce8-bcc6-2f707c66be66,7
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,85
cc743049-c779-4ab5-9ff1-3f25511bd763,4
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,7
6fe946fb-b17b-4f19-a22c-96e35ca3b01a,5
3e36d265-da20-4f40-8156-a922600c1a9b,7
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
28bd6871-92c7-45d5-9d8a-bb80d16a3310,11
531f16c3-dcaf-4d6d-8982-65822f682a70,13
07cde68f-aa0a-4d01-be68-80306ae3569d,21
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,10
35d71975-c4f7-46a5-8164-ea14ea5cb205,13
0c605e73-167a-4787-9391-0921950f3ee7,19
c11d7195-0ec8-41eb-9c4e-667cf859322d,9
d0a68253-3b56-4382-9c42-72a4e33e8357,16
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
fa469a47-b859-4d84-9711-8ccb27c8c04e,10
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
91f0e575-6a12-47ef-8232-ccc47e71e6a7,13
002784c9-b13d-4685-bdbe-595dc062fb75,397
8ca4d309-d836-4633-9bf1-3b0b51a96025,34
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,54
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,17
b57d100d-5568-408f-8afc-9d51d6d4fd25,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,9
8828c527-e55f-4337-807a-ef53b5f83f5e,25
bf42ad46-8e50-4378-87b1-7c3d49a88733,7
