id,count
9d62d29d-389e-45a0-995c-f67c102446c3,7
60612949-2f41-45ea-802a-3b7c5c063a18,49
88fff209-fcf2-4125-ae56-e21e3a6280a2,13
962fe43d-78e8-48ab-9af2-ede5e4504819,9
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
07cde68f-aa0a-4d01-be68-80306ae3569d,31
79d6c1db-a733-44d6-b763-3c06f601f3b1,9
48a62b76-c39a-4ed5-8030-f501c3f04959,4
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,5
b457be52-202e-4612-a87c-bbd3ee20578e,3
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,15
2139e7db-b323-4df6-8b73-28a3dd98f8a3,157
8b46070c-f3a0-43da-86f4-1b156fa874aa,25
