id,count
e365f675-6cc9-4854-ba70-dad8e35edb2e,10
c29f248e-fafd-40fe-9af1-037d741827f3,7
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,37
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,25
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,1969
333c829a-975a-4912-9b96-ed54c096f13a,10
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,9
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,7
28913848-78f1-41b4-9427-e304508b0436,7
59ac07a6-17a8-43fc-80a7-7ff045985c51,21
2630c27e-14cb-439e-a69e-d0ca79678282,9
cc12018d-1120-46ae-94b7-655515f7674f,4
3e36d265-da20-4f40-8156-a922600c1a9b,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,103
d546f120-aeff-471a-9b2d-8c3612ffbfa6,165
3b75da10-8062-4752-bedb-d7e64d9ebac4,25
ba7956e0-d3ac-419a-9020-223324b10738,160
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
37820018-2696-469b-85db-9ad502445b15,5
3649e31e-771d-4553-a9d1-f614cc197595,3
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
54367ec6-3627-4a30-a224-4e588cc464d6,57
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,5
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,4
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,145
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,43
fd591523-3728-4e89-aee1-c1a4854544ec,3
40f457cf-cb03-42ce-98dd-ed7c126a23a0,13
d40ac1ea-efe0-4861-a50b-0c5ec018a073,123
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
6fe20176-d59d-46db-a5df-ef2483fa4f16,31
16100db0-a7f4-445f-86c4-292819676e6c,13
e39d73b7-efe3-430f-8d22-9842f83ebfb5,124
a8ea3492-992b-4cf9-9088-8424306c2b5a,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,151
e2c3aa6a-20ad-429f-b750-80242a02bddb,5
976967b7-07cd-4230-b651-3cdb2f8348b5,3
e830717e-51d3-4d0f-9bd4-4227b686232a,7
ec5bf701-1421-4cdc-8438-77d7b6152539,4
1f8475e3-3abc-42c2-b993-c0acf228797c,46
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
4e21c8ca-d246-42cb-9805-ec1632dd830c,5
e465d4d2-985f-45da-85f3-92fc6b38ad5a,17
