id,count
bf819b4d-132c-429e-8c1a-85de7c3df42d,10
f4eca87a-785a-489d-817a-8c81ee5f3fef,193
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,13
2630c27e-14cb-439e-a69e-d0ca79678282,9
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
3e0af1a5-389f-4288-bade-6d3528e35395,40
42813bd3-6aca-49c5-b714-38fd802f8b68,19
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,41
44a64b70-7df6-463b-b273-72d0c144dbfc,5
b154a260-9d05-48f2-b1c9-d6f7c3d29295,19
35b071d5-2ec2-45fb-a621-d53d44e665a1,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
709d2860-4298-4855-8138-b15d48dde791,13
