id,count
00e379d2-013c-4468-b504-8805f4c4ecce,19
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,4
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,424
dc885e84-db5c-4e65-9157-8d966f850893,13
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,25
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,142
2630c27e-14cb-439e-a69e-d0ca79678282,9
531f16c3-dcaf-4d6d-8982-65822f682a70,4
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,7
3e0af1a5-389f-4288-bade-6d3528e35395,169
64569a32-b538-4155-833d-6ce541deb6d3,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,39
42813bd3-6aca-49c5-b714-38fd802f8b68,16
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
59228011-52a9-43a1-a7f6-7903f8eac1ac,31
ba66720b-49c9-41ff-aa46-bf693328334c,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,23
4476a5da-3e97-4e46-af31-762ac6d50282,7
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,4
bf22226d-8d70-4242-aab1-2325f93d15fa,37
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,33
041643fc-0d7c-435c-ba92-020873f85df3,241
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,19
d91c141c-6caf-4286-908e-a647e6517b56,9
