id,count
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
6d24033c-71e0-4c77-b011-f0933171f577,30
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,167
7ad826b5-abec-4e4a-b7ce-61a9f6691978,4
65daf4f5-9d4b-4750-9484-19940c5629e3,5
941e4e0f-199c-44f7-bd7b-df7bbf00920b,47
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
fdfdac3a-dfb6-4d38-929b-df761995ae95,7
db30cbcd-6862-4085-ae91-403151e097f3,7
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,7
15216df6-72dc-4eeb-a412-68496d72308d,10
ad74a862-099c-4014-a6c8-efc7b87632e2,33
87163006-d81a-4748-bc0b-34b4908e3b27,3
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,19
2ed1a3b7-e616-4483-a422-a4533c705989,22
e260ea0d-ce39-4d5f-83bb-6c703bb81987,18
61466114-e3ff-4d24-8fcd-3cc2e533dfec,145
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,29
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,298
af804276-cc6b-4159-8d04-edef85c828b3,86
3b71901d-53bd-4140-ab9c-777233830d77,86
cfd5dc31-2bc4-4868-9723-a84c81847b91,418
ba73c036-01cd-4667-ac8b-b8857d14b425,60
833192d6-d51e-4e5c-b601-69e80475343f,10
a29ff907-ab94-44ab-8c14-34ba9d580661,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
a06406a4-10e2-4cb1-9826-ca46e4005eee,1303
b231598d-2663-4693-a9a4-900e993fb047,88
d3c17610-f35a-491f-a59d-bbaca4c932f3,24
ed21e9fc-7259-4977-b8de-26dce29ac275,249
0e0193c1-95e3-48de-83cb-24dcef75e84b,137
b880c91e-7e16-4790-9cb6-d2814f2eb432,32
02600823-6f72-4c0f-988c-d237ad5ee846,147
3635826e-f54a-40d6-a5cf-35de906f6c32,82
8d71e8a5-3164-4367-bcba-c064d5b275db,65
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,107
