id,count
00e379d2-013c-4468-b504-8805f4c4ecce,28
0876f438-96a7-4f2a-a76d-41088558bd7d,627
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,28
35bad630-376c-41f4-b058-4665f5102349,7
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,236
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,142
9777e510-8bd6-48ff-bc52-1be21220194c,11320
853b3989-cf80-4f96-8af4-c70f2d0ab448,59
2ed1a3b7-e616-4483-a422-a4533c705989,9
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,13
35ca4253-5cee-470f-a092-a33407b18fdb,49
374f733e-2090-4f60-b3c4-a9bdc50ea373,25
769feea4-92f2-407e-b78f-fb3223c474f6,5
fd49e477-873d-4292-a092-2efe6128ec5a,1318
a29ff907-ab94-44ab-8c14-34ba9d580661,49
eee63a95-93c3-4b7a-8693-77e21210fc9b,39
ce257995-2ea7-4348-915c-99b36951b80e,27
59228011-52a9-43a1-a7f6-7903f8eac1ac,844
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,49
4476a5da-3e97-4e46-af31-762ac6d50282,113
a06406a4-10e2-4cb1-9826-ca46e4005eee,97
80b3fdbd-0df1-4962-9b4b-30dba86f291b,4
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,33
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,21
aa0963cc-5044-42b9-b079-dd60292cc655,9
47bd0e36-8c9e-4c2c-93da-b4b39094668a,2018
0062129c-fd7e-4c1f-a3c7-4ede520f109f,52
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,7
