id,count
10353c51-d348-4cdd-b955-9d4379232460,10
b9c5c538-2883-407e-b62c-c721231f1396,65
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,175
eb3be60f-6247-44c6-8beb-016a0cc0befa,13
2630c27e-14cb-439e-a69e-d0ca79678282,121
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,25
61466114-e3ff-4d24-8fcd-3cc2e533dfec,12
ec83b9e0-6151-4e03-b3da-440ac055ebc5,4
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,5
8d17256b-bed6-4b66-9c92-f6a9bdabef43,13
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,25
f95333d7-6efc-44cb-8c03-a708e2adee9b,37
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,7
48a62b76-c39a-4ed5-8030-f501c3f04959,33
16100db0-a7f4-445f-86c4-292819676e6c,4
3578df7d-8db0-442d-9956-d7dd996b497a,4
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,21
80b3fdbd-0df1-4962-9b4b-30dba86f291b,385
0e0193c1-95e3-48de-83cb-24dcef75e84b,4
2a16b693-3eec-4198-b91d-a277fbce3ee8,484
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,139
49adcbf1-30e9-4a98-a591-9adcc19f41e9,487
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,9
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
