"TABLEAU pour ajouter/modifier les LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,,,,,,,,
"ATTENTION ! ne pas copier coller: saisir manuellement les informations pour ne pas écraser les lignes alentour !",,,,,,,,,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,COMMENTAIRE,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Café de la Pente","56220 Rochefort en Terre",,,,,http://www.lepotcommun.com,"Le café de la pente est ouvert du jeudi au dimanche, à partir de 18h !",,,,,,,,,,,
"Ferme collective de la Tournerie","La Tournerie, 87500 Coussac Bonneval",,,,,http://www.fermecollectivedelatournerie.com,,,,,,,,,,,,
"Habitat groupé en yourte","1229 chemin du rû migaille 88240 les voivres","48°01'58.3""N","6°16'48.5""E",,yourtes.vovires@laposte.net,www.yourtesvoivres.wix.com/yourtes,"habitat groupé en yourte regroupant 2 foyers et un atelier. Possibilité de faire du wwoofing, helpx, des chantiers participatif. Certains fabriquent des yourtes, d'autres jardinent,... Nous faisons un jardin inspiré de la permaculture et de la biodynamie. ",,,,,,,,,,,
"La Maison d'Ernestine",Concoret,48.06748,-2.2009,,maison_ernestine@riseup.net,http://www.maisonernestine.fr,"une maison d'activités ouverte à tous, un lieu convivial de rencontres et d'échanges autour d'un bar associatif",,,,,,,,,,,
"Les Hangards Hagards",Concoret,48.06751,-2.20095,,,https://www.google.es/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwim3uySiMPLAhUDRhQKHR0IBAcQFggdMAA&url=http%3A%2F%2Fwww.franceculture.fr%2Femissions%2Fterre-terre%2Falternatives-en-bretagne-les-hangars-hagards-concoret&usg=AFQjCNG9EH9x8ov5aaO-6vjQOt3ya241hQ,,,,,,,,,,,,
"Collectif NOOM","Campénéac (56)",,,,,https://www.facebook.com/Collectif-NOOM-1531812393744359,,,,,,,,,,,,
"Le Champ Commun","56800 AUGAN",,,,,"http://www.lechampcommun.fr/ — http://timbrefm.fr/ — http://essentiel-ploermel.fr/adherents/localidees/ — http://www.say-yess.com/2015/9433/champ-commun-une-ruche-bourdonnante-qui-fait-des-petits/","la radio locale associative TimbreFM, une épicerie, une micro-brasserie et un bar, association Localidées",,audio,,,,,,,,,
"La Fiest'Abeilles","Vaux-Sous-Aubigny, Champagne-Ardenne, France",,,,,https://www.facebook.com/events/196765010673406/,?,,,,,,,,,,,
"La Cantoche","204 rue Jean-Jaurès, Brest",,,,,"http://www.lacantochebrest.com/ — http://www.cotebrest.fr/2016/03/08/la-cantoche-ouvrira-lundi-14-mars/","cantine associative solidaire",,eat,,,,,,,,,
