"TABLEAU — AJOUT/MODIF — LIEUX DE LA CARTE http://utopies-concretes.org",,,,,,,,,,,
"les derniers ajouts sont en haut, le bas du tableau archivant les points déjà mis en ligne",,,,,,,,,,,
NOM,ADRESSE,LAT,LNG,SCALE,CONTACT,WEB,DESCRIPTION,SOURCE,TAGS,STATUS,ACTION
,,"5 chiffres après","la virgule !","zone > city > region (ou rien si précis)","téléphone - mail - contact","url du site web (ou des sites, séparés par "" - "")","apparaîtra en popup. pas plus de 3/4 phrases","≠ jeux de données (caravane, hétérotopies, etc...)","pour filtrer tous les points sur la carte","prêt à mettre en ligne ?","faut-il modifier un point déjà en ligne ? (defaut: ajout)"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Carte du réseau des consommateurs responsables",,,,,,http://www.asblrcr.be/carto,"Cette carte recense 1015 alternatives de consommation responsable proposées par des groupes citoyens à Bruxelles et en Wallonie.",,list,,"recup data ?"
"L'usine à pates","Rue de l’abbaye, 76960 Notre-Dame-de-Bondeville",,,,,https://lusineapates.wordpress.com/,"En route vers l’autonomie alimentaire. Notre projet en quelques mots : fabriquer nos propres pâtes avec le blé que nous avons cultivé et transformé en semoule de blé dur, entre amis et pour nos amis, la famille, les amis d’amis, ceux qui se bougent et tous ceux qui seront intéressés. Nous allons lancer un atelier de production locale et artisanale de pâtes sèches, que nous appelons ici « L’usine à pâtes ». Notre objectif n’est pas de faire des bénéfices mais d‘alimenter un certain nombre d’amis, de lieux, de restaurants associatifs et autres cantines de luttes.",misc,,,
Manifesten,"59 rue Thiers, Marseille",,,,,https://www.facebook.com/manifesten/,,misc,,,
Liminbout,"St Jean du Tertre",,,,,http://qdeplomb.noblogs.org/,,misc,,,
L'Étincelle,Angers,,,,,https://etincelleangers.wordpress.com/,,,,,update
"Conjuration des fourneaux","149 rue Saint-Hilaire, Rouen",,,,"09 50 48 75 89 - laconjurationdesfourneaux@gmail.com",http://laconjurationdesfourneaux.blogspot.fr/,"Cantine de Luxe et Littérature Explosive",misc,,,
Barricade,"14 rue Aristide Olivier, Montpellier",,,,,https://www.facebook.com/BarricadeMontpellier,"Local associatif autogéré avec buvette",misc,,,
"Vidéodrome 2","49 Cours Julien, 13006 Marseille",,,,"04 91 42 75 41",http://www.videodrome2.fr/,"VIDEODROME 2 est un café-cinéma dans le centre-ville de Marseille, sur le Cours Julien, qui réunit à la fois un vidéoclub, une librairie, un bistrot avec terrasse et une salle de cinéma.",misc,video,,
"Auch Territoire en Transition","5 imp Fermat, Auch",,,Agglomération,auch.transition@gmail.com,http://www.auch.transitionfrance.fr/,"ATT est une association qui s'inscrit dans le mouvement des villes et territoire en transition. Nos actions: Incroyables comestibles, toilettes séches, véhicules partagés, ",,,,
"Abri des Possibles","1 place Barbes Auch",43.644636,0.588099,,contact@abridespossibles.fr,http://blog.abridespossibles.fr/,"Café associatif",,"transition, alternatives, culturel, possibles",,
"Grez en Transition","Grez Doiceau",50.75003,4.61519,commune,info@grezentransition.be,www.grezentransition.be,"Initiative de Transition depuis 2009",,transition,,
"bat camille","Aubenas, Ardèche",,,zone,"homopolitikuss@gmail.com - Capt’aime Camille - 06 50 65 99 66",,"Sous capt'Aime Batman, AmbRassadeur du Clownistan, Farceur facilitateur d'AG, (dé)formateur au clown artivisme, humilitant itinérant, SDF Sans Délire Fixe...",gf,human,"ok ",
minut,Montreuil,,,zone,minutpapillon@gmail.com,,"envie de fabriquer une imprimante thermique autonome en énergie, une lampe à gravité et des chariottes à vélo à bébé - dispo plutôt en journée",gf,human,OK,
lou,Paris,,,zone,,,,gf,human,,
David,"Loire atlantique",,,region,"david [@ro] mercereau [point] info ",,,gf,human,,
"Clownissaire Taz","Loire et Cher",,,region,"clownissaire-taz_maniak@riseup.net ",,,gf,human,,
Clément,"Val d’Oise",,,region,"thefallenworld@gmail.com - 06 50 95 01 78",,,gf,human,,
Auroville,Inde,,,,,http://www.auroville.org,,,,,
"Cartographie des alternatives écolo et citoyennes du 06",,,,region,,http://alpesvertes.org,"Site ouvert et présenté lors d’Alternatiba à Mouans Sartoux.",,"list map",,
"Café épicerie associatif de Menglon",Menglon,,,,,http://www.assolebocal.fr,,,,,
