action,lat,lng,nom,adresse,scale,contact,web,description,source,tags,,
"ajouter modifier supprimer",,,,,"city, region (ou rien si précis)","téléphone, mail","url du site web","apparaîtra en popup","≠ jeux de données (caravane, hétérotopies, etc...)","pour filtrer tous les points sur la carte",,
ajouter,3.2,42," Maison des Babayagas",?,,,"http://www.bastamag.net/Babayagas-l-utopie-d-une-maison-de - http://www.lamaisondesbabayagas.fr","La maison des Babayagas est un lieu de vie pour des vieilles femmes, auto-gérées, citoyennes solidaires, laïques et d’orientation écologique. ",misc,"genre group",,
ajouter,,,"Jardin du vieux Poirier",Gagny,,,"http://blog.gagny-abbesses.info/ - https://www.facebook.com/Le-jardin-du-vieux-poirier-et-lassociation-des-Abbesses-de-Gagny-Chelles-196769217138807/",,misc,"agriculture space",,
ajouter,,,"Casa Poblano","15 rue Lavoisier, Montreuil",,,https://www.facebook.com/CASA.Poblano,"Bar restaurant associatif",misc,"eat off201510",,
vérifier,,,"les nuits bleues",Angers,,,,,misc,words,,
vérifier,,,"le merle moqueur / le migou",Auch,,,,,misc,words,,
vérifier,,,"la mémoire du monde",Avignon,,,,,misc,words,,
vérifier,,,elkar,Bayonne,,,,,misc,words,,
vérifier,,,"Le Remouleur",Bagnolet,,,,,misc,words,,
vérifier,,,l’autodidacte,Besançon,,,,,misc,words,,
vérifier,,,"la librairie du muguet",Bordeaux,,,,,misc,words,,
vérifier,,,"d.roignant / la petite librairie",Brest,,,,,misc,words,,
vérifier,,,"et après pourquoi pas",Chalon-sur-saône,,,,,misc,words,,
vérifier,,,"les tanneries / black market / grangier",Dijon,,,,,misc,words,,
vérifier,,,"le local autogéré / antigone",Grenoble,,,,,misc,words,,
vérifier,,,"ccl / l’insoumise",Lille,,,,,misc,words,,
vérifier,,,undersound,Limoge,,,,,misc,words,,
vérifier,,,"buffet froid / la fourmi rouge / la gryffe /",Lyon,,,,,misc,words,,
vérifier,,,"la luttine/ le bal des ardents / le tasse livre /",Lyon,,,,,misc,words,,
vérifier,,,"ouvrir l’oeil / terre des livres",Lyon,,,,,misc,words,,
vérifier,,,"l’équitable café / le seul problème /",Marseille,,,,,misc,words,,
vérifier,,,"l’odeur du temps / monnaie de singe / le molotov /",Marseille,,,,,misc,words,,
vérifier,,,"cqfd / la friche",Marseille,,,,,misc,words,,
vérifier,,,"La Parole Errante",Montreuil,,,,,misc,words,,
vérifier,,,"b17 / café la perle / vent d’ouest",Nantes,,,,,misc,words,,
vérifier,,,"comme un roman","75003 Paris",,,,,misc,words,,
vérifier,,,"la galerie de la sorbonne / le tiers-mythe","75005 Paris",,,,,misc,words,,
vérifier,,,"le kiosk / le kiosque / entropie /","75011 Paris",,,,,misc,words,,
vérifier,,,"lady long solo / publico/ quilombo projection /","75011 Paris",,,,,misc,words,,
vérifier,,,"thé troc / page 189","75011 Paris",,,,,misc,words,,
vérifier,,,"le merle moqueur","75019 Paris",,,,,misc,words,,
vérifier,,,"bmg / l’atelier / le comptoir des mots / le","75020 Paris",,,,,misc,words,,
vérifier,,,"monte-en-l’air / le genre urbain","75020 Paris",,,,,misc,words,,
vérifier,,,"le cri du peuple",Reims,,,,,misc,words,,
vérifier,,,"alfagraph / la petite librairie",Rennes,,,,,misc,words,,
vérifier,,,"librairie des cordeliers",romans-sur-isère,,,,,misc,words,,
vérifier,,,"folies d’encre",Saint-Denis,,,,,misc,words,,
vérifier,,,"l’étrange rendez-vous","Saint Etienne",,,,,misc,words,,
vérifier,,,"la gueule noire","Saint Etienne",,,,,misc,words,,
vérifier,,,"la mousson","Saint Giron",,,,,misc,words,,
vérifier,,,"quai des brumes",Strasbourg,,,,,misc,words,,
vérifier,,,"le kiosk / ombres blanches / terra nova",Toulouse,,,,,misc,words,,
vérifier,,,"notre temps / urubu",Valence,,,,,misc,words,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
