Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
bf17f36e-af4d-45c9-8c4c-bf6e6b335af3,2,2,0,A,,http://0100101110101101.org
b231598d-2663-4693-a9a4-900e993fb047,26,99,73,F,calendar,http://04.demosphere.eu
d3c17610-f35a-491f-a59d-bbaca4c932f3,24,89,65,F,calendar,http://05.demosphere.eu
a4c809f6-b03f-478b-badc-3f976bfe8c64,9,9,0,A,,http://0phyto-100pour100bio.fr
a99e69e1-9bd8-47c3-9400-5cac2d43935d,20,26,6,A,energy,http://100000pasabure.over-blog.com
bf42ad46-8e50-4378-87b1-7c3d49a88733,47,99,52,C,,http://1libertaire.free.fr
ada28621-340a-4aeb-bc9b-e3fa17ac198f,73,137,64,D,,http://2016.ouisharefest.com http://ouisharefest.com http://ouishare.net
d8d3b3cc-211a-40a5-8308-b08e54a64ab4,6,18,12,C,,http://21fevrier2015.noblogs.org
635de502-d86f-4f30-a296-7f0420678038,8,12,4,E,,http://22fevrier2014.blogspot.com
17da0b0b-ff1a-41ba-8a51-4517804b0f19,6,33,27,C,,http://22fevrier2015.jimdo.com
f6dbc323-1c11-4b03-9f83-c792afd4e129,16,29,13,C,,http://27novembre2007.blogspot.com
09187bbd-43de-43c9-9832-7fc4f0c51054,15,42,27,B,,http://2ccr.unblog.fr
46c24dcf-0e8c-4e31-8430-c9d4eadafb06,1,1,0,A,,http://2mains-asso.fr
9583d7b0-642d-4a6c-91e5-01ce96549792,32,147,115,B,media,http://4emesinge.com http://plus.google.com/u/0/104747357665150343851 http://facebook.com/Le4emeSinge http://twitter.com/4emesinge
b880c91e-7e16-4790-9cb6-d2814f2eb432,14,15,1,F,calendar,http://63.demosphere.eu
f7cb2e80-8c8b-4218-b359-5a3b9d01c667,6,12,6,D,,http://90jours.org
d3bb44a4-a761-428a-9ecb-375d09c6db36,24,24,0,F,,http://9emecollectif.net
ab86dba4-9522-4190-a867-45ba66dbd283,7,9,2,C,,http://abaslamaxiprison.noblogs.org
0a8ef860-e475-4e89-8048-5112ababd571,7,22,15,C,,http://ablogm.com
65a8d8d8-252b-4962-a252-1a2a38c51433,25,27,2,C,,http://ablogm.com/cats
17bea1f3-2331-4865-8c93-837f70392b5c,6,7,1,B,,http://abolition.fr
af99b690-dca6-42e3-ae78-4b132032642c,29,87,58,D,,http://a-brest.net
50c97a8d-e868-41b0-b957-1dffbe5ee1af,29,49,20,B,,http://ac.eu.org
4c740ac9-d5db-4543-94a5-2e7ceec99b47,34,39,5,B,,http://acatfrance.fr
60612949-2f41-45ea-802a-3b7c5c063a18,15,37,22,B,,http://ac-chomage.org
562035ac-032e-4604-8009-7d4dfb5fdd08,21,21,0,A,,http://accorderie.fr
1d3c7f62-5d80-4d2d-a5f2-b8813ddc9909,1,1,0,A,health love,http://accoucherautrement.free.fr
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,24,24,0,A,,http://accueil-paysan.com
2232cbf9-59df-40d2-9751-a1e88e9fb74b,14,31,17,A,,http://acdn.net
34b151d6-5cf8-4713-b38d-ca43159da68f,13,14,1,E,,http://achetezmoins.ch
cb47b7e2-482d-4374-9676-ea75eb2c1715,5,15,10,B,,http://acontrecourant.org
8106b8c2-39af-437a-b2b9-9b07bccf975c,23,28,5,C,,http://acontretemps.org
0c86894b-5fbb-41bd-8c18-59b1413e9f69,15,18,3,C,,http://acrata.be http://acratabxl.wordpress.com
f3eb3598-75c7-460f-ad3b-865afd8836d2,23,47,24,A,,http://acro.eu.org
06510804-b8e6-4202-a27f-3600cf2840c8,54,60,6,A,,http://actes-sud.fr
04af2300-fb71-4267-a4fd-17a6c2e74d92,31,110,79,A,,http://acteursduparisdurable.fr
ec5bf701-1421-4cdc-8438-77d7b6152539,9,12,3,A,ngo,http://actionaid.org
5ffa36eb-740d-4bf4-a40f-4b99eba0f9e3,7,7,0,A,,http://actioncarbone.org
979ad44f-20c0-458d-8276-047c1129f82d,1,1,0,D,,http://actioncivile.com
9bfd5de4-e0a6-4f5e-8b19-6b3226d7ece2,16,16,0,A,,http://actionconsommation.org
