Id,Tags,InDegree,Urls
3b2c12b4-6029-4ebf-8572-4beacbc57be3,,8,http://bluetouff.com
aab85e43-caf8-4817-b840-5fc302addfd4,subsist law,21,http://www.centpapiers.com
3c9ca2e0-5811-4267-8dd0-22d250956ef5,,2,http://www.citoyensmilitants.fr
5ad8072e-f882-49ba-8fb5-d2b1526fc971,,33,http://cdurable.info
47beccad-9140-49df-b7d6-048d8ab2b317,,77,http://levif.be http://levif.be/actualite
29fea3e9-24bd-4645-be58-74fbc96848af,,57,http://mesopinions.com http://mesopinions.com/fr
92ed2492-ff52-4e3b-a372-c30238a90eac,,12,http://lalettrevolee.net
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,map,13,http://lacoroutine.org
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,calendar,53,http://gironde.demosphere.eu
e823bf21-310c-45c9-99b2-5956090575a7,,80,http://facebook.com/GenerationsFutures http://twitter.com/genefutures http://generations-futures.fr http://mdrgf.org http://generations-futures.blogspot.com
12e6c7b8-0825-43e8-a54c-8759c67f8987,,1,http://www.leszillusdemissbean.com
53edb9c9-e0f6-4799-aaeb-613c8eb906f3,group,1,http://www.e-constituante.com/le-projet/
eb3c2e86-0f41-446d-af11-260503264e55,,1,http://laufenmanifesto.org
411bb15b-a070-4c20-8e62-46ffdd005d72,space creation @idf,2,http://graffiterie.org
a3cc6659-fba2-423d-9e3d-4042ea049796,,4,http://www.underconstruction.fr/?page_id=1493
0a512bd4-8b13-4024-9f6c-975ef78a23f9,,1,http://www.wearealwayslistening.com
c4fd2a70-c386-46b9-a350-b5c9b38cc1db,,1,http://www.cluetrain.com/manifeste.html
6d36c24f-11f8-46d6-a846-a5d147cb18bc,creation,6,http://bureaudetudes.org
0a62e833-3528-47e3-bc29-9567600fc346,,20,http://tahin-party.org
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,politics,21,http://bienscommuns.org/signature/appel/index.php?a=du&c=qsudxs
b6074abb-62c0-4c0a-95d1-14373c5f088d,,3,http://passansnous.fr/charte/
bbe08af9-2968-4924-b35f-18b2cdd89d41,group,6,http://www.mouv1d.fr/manifeste/
e31555d6-e0b4-466c-8b77-7343b9be00d3,web,28,https://duckduckgo.com
c33a1ced-3c7b-449f-a24b-057ae82ef180,media group law,198,http://www.acrimed.org
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,web,9,http://ggouv.fr
ee7b3328-ebb2-4772-a4c0-d4220720800f,,2,https://medium.com/@nicolasvoisin/le-manifeste-des-anarnautes-48cc0a5076bc
495d6ccd-e5b3-47ca-90d9-e863545595fc,,1,http://www.dailymotion.com/video/xtrtht
27038f1b-93e6-41ac-86aa-b0cd6902d4b1,act,4,http://beautifultrouble.org
c149e798-a886-4967-8e4c-dd8f8a2b38c1,map list,5,http://capoupascap.paris
4cc6adca-5872-402d-aa7b-d2d2b5d754a9,,2,http://elanglobal.org
59ac07a6-17a8-43fc-80a7-7ff045985c51,,1,https://15mpedia.org
925e202e-fe71-449e-9885-1ff857b30fbc,,4,http://www.mouvement-zeitgeist.fr/agir/individuellement/charte-du-mouvement
8488bd0f-d50f-4e0c-83a1-2dd6d29a054c,,4,http://reseauculture21.fr/amacca/le-reseau/
