Id,Tags,Url
3b2c12b4-6029-4ebf-8572-4beacbc57be3,,http://bluetouff.com
aab85e43-caf8-4817-b840-5fc302addfd4,subsist law,http://www.centpapiers.com
3c9ca2e0-5811-4267-8dd0-22d250956ef5,,http://www.citoyensmilitants.fr
5ad8072e-f882-49ba-8fb5-d2b1526fc971,,http://cdurable.info
47beccad-9140-49df-b7d6-048d8ab2b317,,http://www.levif.be
29fea3e9-24bd-4645-be58-74fbc96848af,,http://www.mesopinions.com/fr
92ed2492-ff52-4e3b-a372-c30238a90eac,,http://lalettrevolee.net
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,map,http://lacoroutine.org
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,calendar,http://gironde.demosphere.eu
e823bf21-310c-45c9-99b2-5956090575a7,,http://www.facebook.com/GenerationsFutures
12e6c7b8-0825-43e8-a54c-8759c67f8987,,http://www.leszillusdemissbean.com
53edb9c9-e0f6-4799-aaeb-613c8eb906f3,group,http://www.e-constituante.com/le-projet/
eb3c2e86-0f41-446d-af11-260503264e55,,http://laufenmanifesto.org
411bb15b-a070-4c20-8e62-46ffdd005d72,space,http://graffiterie.org
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,,http://350.org/about/what-we-do/
d9818d57-2d27-4690-aaeb-de9548f955a0,video,http://www.youtube.com/watch?v=Ld2jPJPnuc8
18ec2e2e-10ca-49d6-9db9-09585de3a7d3,video,http://www.youtube.com/watch?v=6DgOE9KZZME
2b86fa13-81bf-451e-8741-d057e5307795,video,http://www.youtube.com/watch?v=jid2A7ldc_8
a3cc6659-fba2-423d-9e3d-4042ea049796,,http://www.underconstruction.fr/?page_id=1493
0a512bd4-8b13-4024-9f6c-975ef78a23f9,,http://www.wearealwayslistening.com
c4fd2a70-c386-46b9-a350-b5c9b38cc1db,,http://www.cluetrain.com/manifeste.html
6d36c24f-11f8-46d6-a846-a5d147cb18bc,creation,http://bureaudetudes.org
0a62e833-3528-47e3-bc29-9567600fc346,,http://tahin-party.org
811985f4-4011-4069-96a3-abf615235228,map,http://www.tourdefrancedesalternatives.fr/alternatives/
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,politics,http://bienscommuns.org/signature/appel/index.php?a=du&c=qsudxs
b6074abb-62c0-4c0a-95d1-14373c5f088d,,http://passansnous.fr/charte/
bea9b145-a596-48e6-b7b6-21f379d66238,media,http://www.limpossible.fr
bbe08af9-2968-4924-b35f-18b2cdd89d41,group,http://www.mouv1d.fr/manifeste/
e31555d6-e0b4-466c-8b77-7343b9be00d3,web,http://duckduckgo.com
c33a1ced-3c7b-449f-a24b-057ae82ef180,media group law,http://www.acrimed.org
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,web,http://ggouv.fr
ee7b3328-ebb2-4772-a4c0-d4220720800f,,http://medium.com/@nicolasvoisin/le-manifeste-des-anarnautes-48cc0a5076bc
17703812-d127-442c-b55b-72741d4a1dee,,http://www.lesconvivialistes.org/abrege-du-manifeste-convivialiste
495d6ccd-e5b3-47ca-90d9-e863545595fc,,http://www.dailymotion.com/video/xtrtht
27038f1b-93e6-41ac-86aa-b0cd6902d4b1,act,http://beautifultrouble.org
c149e798-a886-4967-8e4c-dd8f8a2b38c1,map list,http://capoupascap.paris
4cc6adca-5872-402d-aa7b-d2d2b5d754a9,,http://elanglobal.org
59ac07a6-17a8-43fc-80a7-7ff045985c51,,http://15mpedia.org
925e202e-fe71-449e-9885-1ff857b30fbc,,http://www.mouvement-zeitgeist.fr/agir/individuellement/charte-du-mouvement
8488bd0f-d50f-4e0c-83a1-2dd6d29a054c,,http://reseauculture21.fr/amacca/le-reseau/
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,media,http://www.reporter-citoyen.fr
2810a095-43ac-4eb9-96f1-ca5a28be23a0,,http://www.slowfood.fr/slow-food-en-france
e2596d2c-4fc5-4ba6-945c-b7504887619c,,http://multinationales.org
17a23ccc-03aa-47d8-930a-d0e208dd9c38,video,http://www.pierrecarles.org
c283fe79-6120-4387-b45e-7c5d3de3a6d4,,http://guide.boum.org
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,media,http://zangomedia.fr
dc174ce9-556f-44dc-97ac-b1c05fe422a7,map,http://www.google.com/maps/d/embed?mid=zObc46bS4Jts.kM-SMEA0C_m8
2d28e89e-4ea4-416c-b080-faf0caa2d23b,video,http://www.youtube.com/watch?v=P-yPQEQghMs
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,,http://decroissance.ch/manifeste-du-roc-suisse/
538ac740-1b91-464c-bf5a-7efe5a5953fb,politics,http://www.m6r.fr
16512366-76c7-49a3-82c8-8c96ca4eb53d,group,http://www.partipirate.org/Declaration-de-politique-generale-112
95a0acca-6d66-4571-8461-2e056cb90e9a,,http://www.ecosocietal.org/articles.php?lng=fr&pg=18
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,,http://www.decroissance.qc.ca/manifeste
cb23d909-073e-4cf3-9211-b3a6653e293a,video,http://vimeo.com/37089032
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,move,http://velorution.org
5a85ec9b-1d7a-4e5d-a09b-661a157b38d2,object,http://www.jedonne.org
d0063c55-fa2f-4e83-9284-0949fe9d699e,video,http://www.youtube.com/watch?v=At_fCG1LJpk
0cf251e4-90fa-49a5-93f8-99e848e8d074,,http://www.alliancecitoyenne-38.fr/le-projet-2/lassociation/
b4a414ff-3ffa-4589-b63e-809de0713a2f,home,http://twitter.com/generationpreca
95564e52-8876-4c6c-ad53-6f1399740a43,creation,http://www.les-saprophytes.org/index.php?cat=sapro
e07ba353-4dd9-4ca4-b03b-400c38240165,text,http://www.lyber-eclat.net/lyber/bolo/bolo.html
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,web,http://www.torproject.org
07719734-4589-4c3d-8045-2dbb947f0e8c,,http://abecedaireduchangement.wordpress.com/2012/05/11/avant-propos-2/
e77a3ec0-f037-4bea-9373-3938730c0100,economy,http://monnaie-locale-complementaire.net/france/
687c873e-4e01-490d-8989-d40d044847c0,calendar,http://festivaldesutopiesconcretes.org
5f06df73-aceb-4b01-935e-11f2ae9a14aa,creation,http://www.commeunpoissondanslart.fr
5579fddd-af02-459e-87bb-303122267e62,,http://www.les-indignes-revue.fr
72eb02f7-966d-47e3-8c35-8ff0c68047bd,,http://www.manifeste.attac.org
848e004c-f15a-47c8-a471-0bcdf6727f78,object,http://www.co-recyclage.com
eecd338e-0dc1-4d89-8ffc-4acaeb4bf6d6,group,http://gpclimat.be/notre-charte/
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,,http://universite-du-nous.org/a-propos-udn/ses-outils/
80cbfe33-06c5-4e9d-8441-c205f4bbf075,,http://leclimatchange.fr/questions-reponses/
71739112-2dc5-48ab-b57e-45063c83fa19,list,http://www.spirale.attac.org
e319a4df-931d-41a7-b7f9-f2e61d849a88,earth energy,http://greenpeace.fr/facenuke/
516aa23d-f809-4c50-a8f0-27c96dc83e91,,http://www.primitivi.org
652b4a75-3321-49a5-bf08-a7ef9714ed0f,move,http://cyclocoop.org
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,act love,http://brigadeclowns.wordpress.com/le-manifeste-de-larmee-des-clowns/
37564bd5-4264-4255-a44b-23e135afd0da,text web,http://les451.noblogs.org/post/2012/11/22/la-querelle-des-modernes-et-des-modernes/
43607b76-8504-4738-b696-628ca8de8455,web tool,http://degooglisons-internet.org
944917b1-b27c-41b9-b164-92c0e9a9d78f,,http://www.perou-paris.org/Manifeste.html
42930fa0-1e2a-4a41-876b-be70cf907d9d,,http://asso.apne.free.fr
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,home,http://www.jeudi-noir.org
fc2d380e-3f07-46f7-9b71-abce85719226,,http://lmsi.net/?page=presentation
e59797b4-55fa-4e1a-afad-f1150128b96f,eat,http://www.amap-idf.org
e20bccbf-ad6e-4679-838d-79ed5eea0aff,,http://www.internetactu.net/2015/05/07/technologie-cest-a-nous-den-etre-les-maitres-oui-mais-comment
f0a10a19-ec82-4192-80e3-7ba5be479d33,video,http://www.youtube.com/watch?v=4-qS2Tr_GVU
79365265-e88c-4bd8-a102-6fcf07b06fdb,,http://gpclimat.blogspot.ch/p/texte-fondateur.html
c18627eb-6271-4cf2-9670-cddbbc82d40a,group,http://www.institutmomentum.org/le-manifeste/
b526513e-aff7-4811-818d-c36b0c0313c2,,http://www.maintenantnosterres.com
b03be492-7f9b-4e6d-9d9f-8708743d8c08,media,http://paris-luttes.info
49feb6b2-a9be-4930-a0e9-2fda05b5081a,web science,http://technologos.fr
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,media video,http://telebocal.org
34542cab-b8e8-49c2-917b-2ee8783475fd,video,http://www.youtube.com/watch?v=cLOZ0c7W2Go
ea74c242-943b-46b3-91ba-845168e6497c,video,http://www.dailymotion.com/lappeletlapioche
2b3b9eef-ca5a-42f7-a444-2a764aae864d,move,http://covoiturage-libre.fr
3394d78c-d601-4937-aa64-b957c996bb4b,object,http://myrecyclestuff.com
dbc7f967-c2f9-415e-ad4b-d2d7f1e5d01a,creation,http://pouleouoeuf.com/fr
c6903c7a-15b3-4715-b264-3b962220d525,web tool,http://www.framasoft.org
d376ec55-9804-4a2e-a5e5-87b20b73167f,,http://jaiundoute.com
5c4c180a-7f5e-4006-8642-936def516280,,http://partage-le.com
05f19401-5da5-4836-80f9-4230b8b4c00c,,"http://www.influencia.net/fr/actualites/com-media,audace,dessine-moi-drogue-numerique,5342.html"
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,economy companies,http://jechangedebanque.org/toutes-les-banques-ne-se-valent-pas/
c0698853-9834-4fc5-bbff-0428d85c5cb2,,http://www.financeresponsable.org/entreprise.php
92b67418-91c6-4fc6-9e1c-980f509b68c6,map,http://lesmoutonsenrages.fr/carte-des-moutons-2/
0b52d3bc-442c-4684-9649-6ca1add227c2,,http://www.hclbox.org/fr/boxes
4e21c8ca-d246-42cb-9805-ec1632dd830c,,http://dark-mountain.net/about/manifesto/
86e67904-a37e-4ada-a688-a06f9344a606,list,http://www.lemarchecitoyen.net
217bca75-2e86-4695-88a4-72f7c3d65307,,http://www.transition-paysstbrieuc.org
b521c0bd-8677-4a03-ae5d-d887cacea97e,,http://www.transitiondemocratique.net
8b7c332d-e61f-4894-b559-0e1c23064a99,,http://montreuilentransition.fr
ea421006-8a0a-4c32-b8ce-2c4532814a6d,,http://www.quebecentransition.org
3f67b797-8c0a-4a4a-b794-729e2f259046,,http://www.transitionfrance.fr
9310a1fe-3c31-49bc-aafa-57afc6112085,alienation group,http://www.deboulonneurs.org
7d35e654-c8ea-4da6-9320-cd87d8035d00,object,http://recupe.net
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,,http://www.transitionus.org
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,group,http://www.transitioncitoyenne.org
e7e56d5e-1060-4e56-b735-d16b35911aeb,economy,http://revenudebase.free.fr
3beac5c2-28e7-472c-a8c0-9f1f258918b2,,http://www.en-transition.fr
46c24dcf-0e8c-4e31-8430-c9d4eadafb06,,http://www.2mains-asso.fr
400118ef-2644-4180-85b2-0fd88c8421ad,,http://www.agirpourlenvironnement.org
5c169bd1-fe7d-4579-8488-25ce1066b64d,,http://www.alternati-var.tumblr.com
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,,http://www.altermondes.org
2436fe97-2608-4842-a8ea-e64fb13be625,,http://www.actu-environnement.com
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,,http://www.reseautransition.be
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,,http://www.mrc-france.org
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,video,http://utopimages.fr
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,,http://conscience-du-peuple.blogspot.fr
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,,http://www.opendotdotdot.blogspot.com
